activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,64,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,6bfd87b0-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1125.9648652076721
relu,32,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,6efd524c-e0c7-11eb-8f12-7fbf608d3b5e,0.6170898067449792,1932.372802734375
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,75bea7ac-e0c7-11eb-8f12-7fbf608d3b5e,0.47915877226222053,1019.9967138767242
relu,64,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,78450d4a-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1096.9866688251495
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,7b03828c-e0c7-11eb-8f12-7fbf608d3b5e,0.5644183402804093,1140.43394613266
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,7c6fe0de-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1163.7305240631104
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,7c6fe0e0-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1578.2141160964966
relu,128,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,7c6fe0e2-e0c7-11eb-8f12-7fbf608d3b5e,0.5581659719590754,1009.4134802818298
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7c6fe0e4-e0c7-11eb-8f12-7fbf608d3b5e,0.7618416066691929,1058.9341945648193
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,7c6fe0e6-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1541.1176018714905
relu,128,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7d8f95c2-e0c7-11eb-8f12-7fbf608d3b5e,0.7023493747631678,1022.8481974601746
relu,128,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,817328ac-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,956.9049336910248
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,82b8b9b6-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1328.7241945266724
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,82b8b9b8-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1559.4431557655334
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,850bca32-e0c7-11eb-8f12-7fbf608d3b5e,0.702728306176582,1561.8389463424683
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,86ff5412-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1436.5178818702698
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,89339446-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1047.444227695465
relu,32,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,89339448-e0c7-11eb-8f12-7fbf608d3b5e,0.5604395604395604,1526.1248309612274
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,8933944a-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1609.831767320633
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8ce5404e-e0c7-11eb-8f12-7fbf608d3b5e,0.5615763546798029,1029.2438335418701
relu,128,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,8ce54050-e0c7-11eb-8f12-7fbf608d3b5e,0.6597195907540735,1029.2461473941803
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,8ce54052-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1149.073008298874
relu,64,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,8e086f78-e0c7-11eb-8f12-7fbf608d3b5e,0.6138688897309587,1438.6192257404327
relu,32,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,8e086f7a-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1456.6629288196564
relu,32,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,8fa0af3a-e0c7-11eb-8f12-7fbf608d3b5e,0.5697233800682077,1493.3012144565582
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,8fa0af3c-e0c7-11eb-8f12-7fbf608d3b5e,0.6115953012504737,1836.2011880874634
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,917264d4-e0c7-11eb-8f12-7fbf608d3b5e,0.7288745737021599,1145.9358413219452
relu,64,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,93f6518e-e0c7-11eb-8f12-7fbf608d3b5e,0.5695339143615006,1231.997051000595
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,93f65190-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1992.5672190189362
relu,32,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,954cef16-e0c7-11eb-8f12-7fbf608d3b5e,0.5905646078059871,1544.6714470386505
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9a44d074-e0c7-11eb-8f12-7fbf608d3b5e,0.6726032588101554,1076.2466821670532
relu,64,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,9d1ab584-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1179.9665405750275
relu,128,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,9d1ab586-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1016.3332514762878
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,9f0b54fc-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1227.7532665729523
relu,128,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,9f0b54fe-e0c7-11eb-8f12-7fbf608d3b5e,0.5649867374005305,1032.7372324466705
relu,128,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a15457cc-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,978.9908187389374
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a15457ce-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1022.8483529090881
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,a2b5e464-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1189.5833473205566
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a4643c8e-e0c7-11eb-8f12-7fbf608d3b5e,0.7794619173929519,1078.787328004837
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a59c1842-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1624.916352033615
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,a69b95e2-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1491.0694665908813
relu,128,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a91d0116-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1025.9070053100586
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,acc09238-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1667.733737230301
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,adc0ce8c-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1116.789898633957
relu,128,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b1aacd68-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1143.0870566368103
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,b1aacd6a-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1112.8094534873962
relu,128,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,b42ad8e4-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1056.3507301807404
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b5637cac-e0c7-11eb-8f12-7fbf608d3b5e,0.5604395604395604,1393.761910200119
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b5637cae-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1102.2796235084534
relu,64,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,bb057b92-e0c7-11eb-8f12-7fbf608d3b5e,0.6481621826449413,1523.7237644195557
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,bb057b94-e0c7-11eb-8f12-7fbf608d3b5e,0.6134899583175445,1531.362601518631
relu,128,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,bb057b96-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1073.241295337677
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,c123efd6-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1685.6419246196747
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,c623a300-e0c7-11eb-8f12-7fbf608d3b5e,0.7400530503978779,1727.9872462749481
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,c623a302-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1094.572924375534
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,c7aa16b4-e0c7-11eb-8f12-7fbf608d3b5e,0.5541871921182266,1670.8275554180145
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,c7aa16b6-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1275.6225056648254
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,c9c912d8-e0c7-11eb-8f12-7fbf608d3b5e,0.5615763546798029,1616.8389172554016
relu,32,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,c9c912da-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1682.0653793811798
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,cc651f3c-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1360.1052956581116
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,cf468dc6-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1586.8171906471252
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1b5a2cc-e0c7-11eb-8f12-7fbf608d3b5e,0.6187949981053429,1763.918481349945
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d385850e-e0c7-11eb-8f12-7fbf608d3b5e,0.6203107237589996,1166.248262643814
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d6372ece-e0c7-11eb-8f12-7fbf608d3b5e,0.5746494884425919,1769.175921201706
relu,64,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,d6372ed0-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1286.4942812919617
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,d6372ed2-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2084.2911126613617
relu,32,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d79ae1f2-e0c7-11eb-8f12-7fbf608d3b5e,0.5742705570291777,1637.8876101970673
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,d95b720e-e0c7-11eb-8f12-7fbf608d3b5e,0.6087533156498673,1281.120181798935
relu,32,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,de0c2c1c-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1584.2209720611572
relu,128,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,df5fedb0-e0c7-11eb-8f12-7fbf608d3b5e,0.6780977643046608,1116.7900063991547
relu,128,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,df5fedb2-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1129.3227047920227
relu,64,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,df5fedb4-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1357.6812472343445
relu,64,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,e291e448-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1325.0162167549133
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e6c22730-e0c7-11eb-8f12-7fbf608d3b5e,0.5987116331943918,1252.2434856891632
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,e6c22732-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1658.482833623886
relu,32,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,e8f241a2-e0c7-11eb-8f12-7fbf608d3b5e,0.6530882910193255,1786.5178809165955
relu,32,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f918f56c-e0c7-11eb-8f12-7fbf608d3b5e,0.5989010989010989,2046.2819967269897
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,09bfc832-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1584.2213025093079
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,09bfc834-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1747.5048921108246
relu,64,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0c225cf2-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1637.8878269195557
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,137f645e-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1561.8390712738037
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,17b363ae-e0c8-11eb-8f12-7fbf608d3b5e,0.5500189465706707,1291.8429634571075
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1bda81a6-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1221.657396554947
relu,128,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1bda81a8-e0c8-11eb-8f12-7fbf608d3b5e,0.5701023114816218,1277.7319085597992
relu,32,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,237e1134-e0c8-11eb-8f12-7fbf608d3b5e,0.5710496400151572,1833.5186741352081
relu,64,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,25e4585c-e0c8-11eb-8f12-7fbf608d3b5e,0.5757862826828344,1426.4342291355133
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,25e4585e-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1806.4625310897827
relu,32,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,27521c42-e0c8-11eb-8f12-7fbf608d3b5e,0.5890488821523304,1778.8373699188232
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,28d142c8-e0c8-11eb-8f12-7fbf608d3b5e,0.5710496400151572,1372.4131479263306
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,299a2e36-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1241.1996250152588
relu,64,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2da9bb0e-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1420.880523443222
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2e533b98-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1499.1980559825897
relu,64,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,2e533b9a-e0c8-11eb-8f12-7fbf608d3b5e,0.5962485790071997,1573.6352813243866
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,31b77844-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1376.019184589386
relu,32,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,32e02b1c-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1724.3667786121368
relu,64,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,33b03ed8-e0c8-11eb-8f12-7fbf608d3b5e,0.5267146646456992,1420.882654428482
relu,64,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,33b03eda-e0c8-11eb-8f12-7fbf608d3b5e,0.5683971201212581,1406.163141489029
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,35322258-e0c8-11eb-8f12-7fbf608d3b5e,0.5746494884425919,1418.7030444145203
relu,32,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,3532225a-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2227.5701072216034
relu,32,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3660f302-e0c8-11eb-8f12-7fbf608d3b5e,0.5634710117468739,1707.1956853866577
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,379ea2f0-e0c8-11eb-8f12-7fbf608d3b5e,0.8289124668435013,2307.9214522838593
relu,64,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3af684ea-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1619.8667991161346
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,3af684ec-e0c8-11eb-8f12-7fbf608d3b5e,0.5746494884425919,1297.1838824748993
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,3d1d5cbc-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1670.8279852867126
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,3e5a6174-e0c8-11eb-8f12-7fbf608d3b5e,0.7838196286472149,1466.4338562488556
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,40ebf81c-e0c8-11eb-8f12-7fbf608d3b5e,0.5591133004926109,1401.2757613658905
relu,128,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,436b07fe-e0c8-11eb-8f12-7fbf608d3b5e,0.5363774156877605,1326.9232952594757
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,436b0800-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1239.542091846466
relu,128,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,44c1ee4c-e0c8-11eb-8f12-7fbf608d3b5e,0.5553239863584691,1293.505395412445
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4a3381c4-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1513.6466059684753
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4cc0e882-e0c8-11eb-8f12-7fbf608d3b5e,0.6940128836680561,1568.4193334579468
relu,64,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4cc0e884-e0c8-11eb-8f12-7fbf608d3b5e,0.6712769988632058,1622.831913948059
relu,32,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4e223f0a-e0c8-11eb-8f12-7fbf608d3b5e,0.5763546798029556,1857.646653175354
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4e223f0c-e0c8-11eb-8f12-7fbf608d3b5e,0.8205759757483896,1568.4195301532745
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4e223f0e-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1724.3672800064087
relu,32,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,51045398-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1759.3675005435944
relu,64,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5104539a-e0c8-11eb-8f12-7fbf608d3b5e,0.5850701023114816,1646.7944166660309
relu,32,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,52417240-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2307.921588420868
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,53ac9024-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1570.7833890914917
relu,64,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,53ac9026-e0c8-11eb-8f12-7fbf608d3b5e,0.5536187949981053,1509.8526494503021
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,54a169fa-e0c8-11eb-8f12-7fbf608d3b5e,0.5818491852974612,1519.6648144721985
relu,64,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,54a169fc-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1496.0947532653809
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,55dbb258-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1551.5251824855804
relu,128,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,55dbb25a-e0c8-11eb-8f12-7fbf608d3b5e,0.7186434255399773,1381.0265452861786
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,574e78f0-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1475.4916937351227
relu,128,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5a7a2736-e0c8-11eb-8f12-7fbf608d3b5e,0.5646078059871164,1318.2668948173523
relu,64,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5a7a2738-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1416.0938863754272
relu,64,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5c010548-e0c8-11eb-8f12-7fbf608d3b5e,0.5259568018188708,1547.311508178711
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5c01054a-e0c8-11eb-8f12-7fbf608d3b5e,0.8103448275862069,1824.2706003189087
relu,64,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5dd5d506-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1695.98108792305
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,5dd5d508-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1339.641592502594
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,6691d69a-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1791.4761719703674
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,6691d69c-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2251.4430487155914
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,69b1e9a0-e0c8-11eb-8f12-7fbf608d3b5e,0.5665024630541872,1363.736335515976
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,69b1e9a2-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1347.8864254951477
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6a97cbc8-e0c8-11eb-8f12-7fbf608d3b5e,0.7735884804850323,1582.0947279930115
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,6cbb47d6-e0c8-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1547.3117320537567
relu,32,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,6d8554e0-e0c8-11eb-8f12-7fbf608d3b5e,0.5956801818870784,1938.0158410072327
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,6ef52170-e0c8-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1607.0356786251068
relu,32,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,6ef52172-e0c8-11eb-8f12-7fbf608d3b5e,0.5299355816597195,1976.776549577713
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,7331ede0-e0c8-11eb-8f12-7fbf608d3b5e,0.8010610079575596,2019.5514540672302
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,7331ede2-e0c8-11eb-8f12-7fbf608d3b5e,0.6134899583175445,1685.6420192718506
relu,64,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,7542b29a-e0c8-11eb-8f12-7fbf608d3b5e,0.5805229253505115,1637.8878846168518
