activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,optimizer,patience,proportion,units,id,objective,elapsed_sec
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b67c2072-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1062.3277525901794
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b750d146-4d95-11ec-875d-5fbae5b9d5d3,0.6372500061988831,1009.148063659668
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c1a87ce8-4d95-11ec-875d-5fbae5b9d5d3,0.6372500061988831,1049.0356183052063
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c648e3b4-4d95-11ec-875d-5fbae5b9d5d3,0.6600000262260437,1059.1049981117249
relu,1024,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,ca63e552-4d95-11ec-875d-5fbae5b9d5d3,0.625249981880188,1058.2890684604645
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ca63e554-4d95-11ec-875d-5fbae5b9d5d3,0.5757499933242798,1056.822714805603
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d02f2cf8-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1060.6670367717743
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d8df2c5e-4d95-11ec-875d-5fbae5b9d5d3,0.6507499814033508,1089.3013508319855
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e24e0bfc-4d95-11ec-875d-5fbae5b9d5d3,0.6299999952316284,1131.271449804306
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e7194ad4-4d95-11ec-875d-5fbae5b9d5d3,0.6395000219345093,1105.5749280452728
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e7194ad6-4d95-11ec-875d-5fbae5b9d5d3,0.6510000228881836,1094.9552035331726
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e81af91e-4d95-11ec-875d-5fbae5b9d5d3,0.6307500004768372,1139.8462545871735
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e81af920-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1085.5516488552094
sigmoid,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e9f5c96c-4d95-11ec-875d-5fbae5b9d5d3,0.6485000252723694,1102.9442253112793
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ebb5b5a0-4d95-11ec-875d-5fbae5b9d5d3,0.687749981880188,1135.2287244796753
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f7e5a844-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1117.9497702121735
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fa2daf3e-4d95-11ec-875d-5fbae5b9d5d3,0.6309999823570251,1145.7398989200592
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fda214f2-4d95-11ec-875d-5fbae5b9d5d3,0.6230000257492065,1138.758739233017
tanh,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0269befe-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1143.0455527305603
gelu,128,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,03ea0f7c-4d96-11ec-875d-5fbae5b9d5d3,0.6294999718666077,1162.4837799072266
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0b84a15c-4d96-11ec-875d-5fbae5b9d5d3,0.6597499847412109,1185.328739643097
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1325ea1a-4d96-11ec-875d-5fbae5b9d5d3,0.6265000104904175,1169.554042816162
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,15d49b8a-4d96-11ec-875d-5fbae5b9d5d3,0.6830000281333923,1211.3859367370605
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,17a1e454-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1175.485871553421
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,17a1e456-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1167.0718915462494
relu,1024,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1a26c208-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1181.1265919208527
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1bc0d176-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1179.2620635032654
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,261ffade-4d96-11ec-875d-5fbae5b9d5d3,0.6937500238418579,1257.1089057922363
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,288f8a78-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1194.1863179206848
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2a0154f4-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1204.9691407680511
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2d93ed02-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1228.852190732956
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2fb4ce4e-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1234.7448177337646
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,30d2b2c8-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1214.3987097740173
gelu,256,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,334ecf1e-4d96-11ec-875d-5fbae5b9d5d3,0.6575000286102295,1229.7356915473938
sigmoid,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,38aba2ac-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1226.7842669487
tanh,512,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,3f31921c-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1236.5955483913422
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,43283f06-4d96-11ec-875d-5fbae5b9d5d3,0.5400000214576721,1286.4362683296204
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,44d7526a-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1248.324779033661
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4c4934fa-4d96-11ec-875d-5fbae5b9d5d3,0.628250002861023,1281.797636270523
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4c4934fc-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1284.1333396434784
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4e08baf4-4d96-11ec-875d-5fbae5b9d5d3,0.6487500071525574,1277.3772280216217
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,50f78696-4d96-11ec-875d-5fbae5b9d5d3,0.6702499985694885,1335.333648443222
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,50f78698-4d96-11ec-875d-5fbae5b9d5d3,0.6742500066757202,1292.8234391212463
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,59240c72-4d96-11ec-875d-5fbae5b9d5d3,0.6277499794960022,1290.3348710536957
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5e492df4-4d96-11ec-875d-5fbae5b9d5d3,0.6830000281333923,1324.2216365337372
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6a6d3080-4d96-11ec-875d-5fbae5b9d5d3,0.6790000200271606,1335.3337125778198
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6d0aed64-4d96-11ec-875d-5fbae5b9d5d3,0.6424999833106995,1334.7507951259613
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6e9462aa-4d96-11ec-875d-5fbae5b9d5d3,0.6597499847412109,1340.4708170890808
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6fcddc28-4d96-11ec-875d-5fbae5b9d5d3,0.6644999980926514,1343.2369689941406
relu,1024,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7232d306-4d96-11ec-875d-5fbae5b9d5d3,0.6395000219345093,1342.2291369438171
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,739a3efa-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1335.3337438106537
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,86b519ec-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1373.024654865265
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,8c860a52-4d96-11ec-875d-5fbae5b9d5d3,0.6834999918937683,1374.6895325183868
tanh,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,8c860a54-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1368.467779636383
tanh,512,0.1,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,8c860a56-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1397.9816250801086
tanh,512,0.1,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8c860a58-4d96-11ec-875d-5fbae5b9d5d3,0.6510000228881836,1416.2598540782928
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8fc44f76-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1409.1508634090424
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,90ca7148-4d96-11ec-875d-5fbae5b9d5d3,0.6159999966621399,1376.5062246322632
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,90ca714a-4d96-11ec-875d-5fbae5b9d5d3,0.6269999742507935,1362.533786535263
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,9d041482-4d96-11ec-875d-5fbae5b9d5d3,0.6332499980926514,1421.9644951820374
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a086f80e-4d96-11ec-875d-5fbae5b9d5d3,0.6457499861717224,1427.0016605854034
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a337b64c-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1416.2599058151245
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a337b64e-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1424.2685613632202
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a53d6554-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1407.711839914322
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b2889ee0-4d96-11ec-875d-5fbae5b9d5d3,0.653249979019165,1461.237050294876
gelu,512,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b841c3ac-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1448.3611850738525
tanh,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b841c3ae-4d96-11ec-875d-5fbae5b9d5d3,0.6424999833106995,1447.9053599834442
gelu,512,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,bd25634c-4d96-11ec-875d-5fbae5b9d5d3,0.6682500243186951,1467.5699155330658
gelu,512,0.1,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,bd25634e-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1441.667147397995
gelu,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c068641e-4d96-11ec-875d-5fbae5b9d5d3,0.6227499842643738,1499.6865630149841
tanh,512,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c1d35926-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1447.4212090969086
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c37e5366-4d96-11ec-875d-5fbae5b9d5d3,0.7112500071525574,1515.400410413742
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,cc39fa64-4d96-11ec-875d-5fbae5b9d5d3,0.6825000047683716,1489.5188646316528
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,cf9ddc5c-4d96-11ec-875d-5fbae5b9d5d3,0.6352499723434448,1495.0217881202698
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,cf9ddc5e-4d96-11ec-875d-5fbae5b9d5d3,0.6585000157356262,1490.9671127796173
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,cf9ddc60-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1485.0705876350403
sigmoid,256,0.1,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d7d7fd58-4d96-11ec-875d-5fbae5b9d5d3,0.6167500019073486,1524.4258110523224
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,dbebcc44-4d96-11ec-875d-5fbae5b9d5d3,0.6472499966621399,1518.1984446048737
gelu,512,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e660c1c0-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1520.6038756370544
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e9019dfa-4d96-11ec-875d-5fbae5b9d5d3,0.6567500233650208,1563.638310432434
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e9019dfc-4d96-11ec-875d-5fbae5b9d5d3,0.6567500233650208,1528.5551557540894
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,ebf3450e-4d96-11ec-875d-5fbae5b9d5d3,0.6159999966621399,1529.8774304389954
gelu,512,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,eebf0a16-4d96-11ec-875d-5fbae5b9d5d3,0.6600000262260437,1533.9006040096283
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f8752ae0-4d96-11ec-875d-5fbae5b9d5d3,0.6492499709129333,1601.2292261123657
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fa037dbc-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1598.7848773002625
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fb5ac364-4d96-11ec-875d-5fbae5b9d5d3,0.6337500214576721,1577.9325411319733
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fd7073c4-4d96-11ec-875d-5fbae5b9d5d3,0.671500027179718,1602.993005990982
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ffdbc32a-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1570.0018486976624
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ffdbc32c-4d96-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1543.3303775787354
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,03084f00-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1552.5804789066315
gelu,512,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,08bf9ec6-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1569.2926123142242
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0e99aba2-4d97-11ec-875d-5fbae5b9d5d3,0.6184999942779541,1596.3189170360565
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,151b9e68-4d97-11ec-875d-5fbae5b9d5d3,0.609499990940094,1621.2724058628082
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,186080b6-4d97-11ec-875d-5fbae5b9d5d3,0.6127499938011169,1628.966745376587
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,186080b8-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1607.204031944275
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1d9c3f8e-4d97-11ec-875d-5fbae5b9d5d3,0.6732500195503235,1641.925153017044
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2863f06a-4d97-11ec-875d-5fbae5b9d5d3,0.6635000109672546,1650.3191213607788
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2a31b954-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1647.378211259842
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2b6e58c2-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1635.6779730319977
tanh,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2c6fe34e-4d97-11ec-875d-5fbae5b9d5d3,0.6694999933242798,1655.9447405338287
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2eeeaa7e-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1641.3481874465942
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,37a16dfa-4d97-11ec-875d-5fbae5b9d5d3,0.659500002861023,1710.2627921104431
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,3c141586-4d97-11ec-875d-5fbae5b9d5d3,0.6477500200271606,1709.5402328968048
gelu,512,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,4021675a-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1658.7230803966522
gelu,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,433495d4-4d97-11ec-875d-5fbae5b9d5d3,0.6380000114440918,1693.877940416336
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,433495d6-4d97-11ec-875d-5fbae5b9d5d3,0.65625,1679.2590155601501
tanh,512,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,46d6dc06-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1671.8721497058868
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,48838194-4d97-11ec-875d-5fbae5b9d5d3,0.6417499780654907,1729.0456244945526
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4c0334a4-4d97-11ec-875d-5fbae5b9d5d3,0.640250027179718,1696.2079274654388
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4d79bf60-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1689.789154291153
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,55ba0e0a-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1703.3259596824646
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5a097414-4d97-11ec-875d-5fbae5b9d5d3,0.49175000190734863,1719.8192284107208
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5ffb604e-4d97-11ec-875d-5fbae5b9d5d3,0.6302499771118164,1737.3117108345032
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,62850964-4d97-11ec-875d-5fbae5b9d5d3,0.6355000138282776,1781.7209088802338
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,640c5738-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1725.742286682129
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,6868b39e-4d97-11ec-875d-5fbae5b9d5d3,0.5989999771118164,1737.867180109024
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6bdf3282-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1743.6065669059753
relu,1024,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6bdf3284-4d97-11ec-875d-5fbae5b9d5d3,0.5789999961853027,1739.846148967743
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7200b712-4d97-11ec-875d-5fbae5b9d5d3,0.6434999704360962,1781.1035022735596
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,75b3757a-4d97-11ec-875d-5fbae5b9d5d3,0.6582499742507935,1778.4354407787323
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,779e2312-4d97-11ec-875d-5fbae5b9d5d3,0.6927499771118164,1803.360710144043
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7c59e4e0-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1774.1152987480164
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7c59e4e2-4d97-11ec-875d-5fbae5b9d5d3,0.5985000133514404,1783.272097826004
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7e07e49a-4d97-11ec-875d-5fbae5b9d5d3,0.6522499918937683,1794.4091687202454
gelu,256,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,802d771c-4d97-11ec-875d-5fbae5b9d5d3,0.6539999842643738,1800.506756067276
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,9281a942-4d97-11ec-875d-5fbae5b9d5d3,0.6230000257492065,1819.2153027057648
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,952dbf8c-4d97-11ec-875d-5fbae5b9d5d3,0.6134999990463257,1868.4231445789337
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9696722e-4d97-11ec-875d-5fbae5b9d5d3,0.6647499799728394,1869.2304117679596
sigmoid,128,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,96967230-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1866.4323794841766
gelu,256,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,97d8b7b4-4d97-11ec-875d-5fbae5b9d5d3,0.6362500190734863,1825.9132351875305
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9e74293c-4d97-11ec-875d-5fbae5b9d5d3,0.6430000066757202,1836.9336295127869
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a20eae8c-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1828.6497747898102
tanh,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a3c799e6-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1865.705462217331
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ad568094-4d97-11ec-875d-5fbae5b9d5d3,0.6832500100135803,1880.7874341011047
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b149a1cc-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1876.4847474098206
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b3019d4e-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1879.1544392108917
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b7f90bc0-4d97-11ec-875d-5fbae5b9d5d3,0.6667500138282776,1888.7276694774628
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c9126014-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1894.7826204299927
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c9126016-4d97-11ec-875d-5fbae5b9d5d3,0.6262500286102295,1900.386977672577
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,cabfc60e-4d97-11ec-875d-5fbae5b9d5d3,0.6352499723434448,1939.1073570251465
tanh,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,cabfc610-4d97-11ec-875d-5fbae5b9d5d3,0.6499999761581421,1948.0970709323883
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,cf6e024c-4d97-11ec-875d-5fbae5b9d5d3,0.653249979019165,1914.5604729652405
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d0fa7636-4d97-11ec-875d-5fbae5b9d5d3,0.6557499766349792,1910.8038136959076
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d0fa7638-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1937.0739657878876
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d6a8a45e-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1912.3043761253357
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,da461600-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1917.3254752159119
