activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,128,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,caa3d4c4-e016-11eb-b3dc-e77839edcbe4,0.5193255020841228,1508.4514112472534
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,cbf6424e-e016-11eb-b3dc-e77839edcbe4,0.5193255020841228,1615.964749097824
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,cbf64250-e016-11eb-b3dc-e77839edcbe4,0.8332701780977643,1660.833428144455
relu,32,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d3546390-e016-11eb-b3dc-e77839edcbe4,0.5193255020841228,1660.833553314209
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d5374286-e016-11eb-b3dc-e77839edcbe4,0.779651383099659,1683.014964580536
relu,32,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d9343e16-e016-11eb-b3dc-e77839edcbe4,0.8291019325502084,1754.4217178821564
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,de565bb8-e016-11eb-b3dc-e77839edcbe4,0.5399772641151952,1571.9926807880402
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e02fdf90-e016-11eb-b3dc-e77839edcbe4,0.6619931792345586,1638.0345134735107
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e1b5aa84-e016-11eb-b3dc-e77839edcbe4,0.5193255020841228,1615.9648118019104
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e1b5aa86-e016-11eb-b3dc-e77839edcbe4,0.815081470253884,1638.0345695018768
relu,32,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e2dd3f4e-e016-11eb-b3dc-e77839edcbe4,0.5193255020841228,1660.8336210250854
relu,32,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e2dd3f50-e016-11eb-b3dc-e77839edcbe4,0.781924971580144,1729.8112788200378
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e749478a-e016-11eb-b3dc-e77839edcbe4,0.859037514209928,1638.0346229076385
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e8973340-e016-11eb-b3dc-e77839edcbe4,0.6724137931034483,1615.9648711681366
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,ec537ae8-e016-11eb-b3dc-e77839edcbe4,0.7277377794619174,1549.3722887039185
relu,64,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,ec537aea-e016-11eb-b3dc-e77839edcbe4,0.7798408488063661,1549.3723514080048
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,ee489efa-e016-11eb-b3dc-e77839edcbe4,0.5193255020841228,1571.9927489757538
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,ee489efc-e016-11eb-b3dc-e77839edcbe4,0.8196286472148541,1683.0150210857391
relu,64,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f14da0c8-e016-11eb-b3dc-e77839edcbe4,0.5193255020841228,1638.034680366516
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f4ca09c6-e016-11eb-b3dc-e77839edcbe4,0.5193255020841228,1528.7910134792328
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f4ca09c8-e016-11eb-b3dc-e77839edcbe4,0.5193255020841228,1615.964926481247
relu,32,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f4ca09ca-e016-11eb-b3dc-e77839edcbe4,0.6932550208412277,1683.0150771141052
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f6db0c10-e016-11eb-b3dc-e77839edcbe4,0.5193255020841228,1660.833680152893
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f6db0c12-e016-11eb-b3dc-e77839edcbe4,0.5193255020841228,1549.3724057674408
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fc6c3c9e-e016-11eb-b3dc-e77839edcbe4,0.0,1233.0360395908356
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fc6c3ca0-e016-11eb-b3dc-e77839edcbe4,0.0,1240.6871008872986
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,01fbfb22-e017-11eb-b3dc-e77839edcbe4,0.0,1240.687246799469
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,03fd158c-e017-11eb-b3dc-e77839edcbe4,0.0,1244.6913566589355
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,06f3e46e-e017-11eb-b3dc-e77839edcbe4,0.0,1256.6600835323334
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,098ca31e-e017-11eb-b3dc-e77839edcbe4,0.0,1253.6503503322601
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,098ca320-e017-11eb-b3dc-e77839edcbe4,0.0,1256.6602680683136
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0b1fbfc2-e017-11eb-b3dc-e77839edcbe4,0.0,1260.4166893959045
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0dbd1cd4-e017-11eb-b3dc-e77839edcbe4,0.0,1260.4167850017548
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0fd458e8-e017-11eb-b3dc-e77839edcbe4,0.0,1260.4168519973755
relu,64,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,124bc412-e017-11eb-b3dc-e77839edcbe4,0.0,1266.4225997924805
relu,64,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,124bc414-e017-11eb-b3dc-e77839edcbe4,0.0,1269.9796810150146
relu,64,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,14a39e92-e017-11eb-b3dc-e77839edcbe4,0.0,1277.926385641098
relu,64,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,14a39e94-e017-11eb-b3dc-e77839edcbe4,0.0,1269.979752779007
relu,32,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1823a67a-e017-11eb-b3dc-e77839edcbe4,0.0,1277.9264438152313
relu,64,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1823a67c-e017-11eb-b3dc-e77839edcbe4,0.0,1277.9266500473022
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,19ff1736-e017-11eb-b3dc-e77839edcbe4,0.0,1277.9269194602966
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1bc902ca-e017-11eb-b3dc-e77839edcbe4,0.0,1291.5470507144928
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1e01c7d4-e017-11eb-b3dc-e77839edcbe4,0.0,1285.743241071701
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1e01c7d6-e017-11eb-b3dc-e77839edcbe4,0.0,1285.7434101104736
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,2192826c-e017-11eb-b3dc-e77839edcbe4,0.0,1291.5478343963623
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,2192826e-e017-11eb-b3dc-e77839edcbe4,0.0,1291.5486261844635
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,21928270-e017-11eb-b3dc-e77839edcbe4,0.0,1285.7434787750244
relu,64,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,21928272-e017-11eb-b3dc-e77839edcbe4,0.0,1291.548931837082
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,21928274-e017-11eb-b3dc-e77839edcbe4,0.0,1291.5490329265594
relu,32,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,23b093e0-e017-11eb-b3dc-e77839edcbe4,0.0,1300.4956455230713
relu,64,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,23b093e2-e017-11eb-b3dc-e77839edcbe4,0.0,1300.4961242675781
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,28748210-e017-11eb-b3dc-e77839edcbe4,0.0,1300.4966208934784
relu,32,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,28748212-e017-11eb-b3dc-e77839edcbe4,0.0,1300.4969754219055
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,28748214-e017-11eb-b3dc-e77839edcbe4,0.0,1300.4971823692322
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,28748216-e017-11eb-b3dc-e77839edcbe4,0.0,1300.4974946975708
relu,64,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,28748218-e017-11eb-b3dc-e77839edcbe4,0.0,1300.4978625774384
relu,32,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,2874821a-e017-11eb-b3dc-e77839edcbe4,0.0,1300.4982030391693
relu,32,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,2874821c-e017-11eb-b3dc-e77839edcbe4,0.0,1311.5893981456757
relu,32,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,2874821e-e017-11eb-b3dc-e77839edcbe4,0.0,1311.5895779132843
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,2d1dc81c-e017-11eb-b3dc-e77839edcbe4,0.0,1311.5900580883026
relu,64,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2d1dc81e-e017-11eb-b3dc-e77839edcbe4,0.0,1311.5919518470764
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2d1dc820-e017-11eb-b3dc-e77839edcbe4,0.0,1311.5925741195679
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,2d1dc822-e017-11eb-b3dc-e77839edcbe4,0.0,1311.5931434631348
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2d1dc824-e017-11eb-b3dc-e77839edcbe4,0.0,1311.593715429306
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,2d1dc826-e017-11eb-b3dc-e77839edcbe4,0.0,1311.594166278839
relu,32,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,2d1dc828-e017-11eb-b3dc-e77839edcbe4,0.0,1311.5945165157318
relu,32,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,30950582-e017-11eb-b3dc-e77839edcbe4,0.0,1322.0179500579834
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,30950584-e017-11eb-b3dc-e77839edcbe4,0.0,1322.0180509090424
relu,32,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,30950586-e017-11eb-b3dc-e77839edcbe4,0.0,1311.5955815315247
relu,32,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,30950588-e017-11eb-b3dc-e77839edcbe4,0.0,1311.5965819358826
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3095058a-e017-11eb-b3dc-e77839edcbe4,0.0,1322.0183019638062
relu,32,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,35e6f36a-e017-11eb-b3dc-e77839edcbe4,0.0,1322.0185720920563
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,35e6f36c-e017-11eb-b3dc-e77839edcbe4,0.0,1333.312759399414
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,35e6f36e-e017-11eb-b3dc-e77839edcbe4,0.0,1322.0186593532562
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,35e6f370-e017-11eb-b3dc-e77839edcbe4,0.0,1322.0187447071075
relu,32,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,35e6f372-e017-11eb-b3dc-e77839edcbe4,0.0,1322.0189921855927
relu,32,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,35e6f374-e017-11eb-b3dc-e77839edcbe4,0.0,1322.019071340561
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,35e6f376-e017-11eb-b3dc-e77839edcbe4,0.0,1322.0191485881805
relu,32,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,35e6f378-e017-11eb-b3dc-e77839edcbe4,0.0,1322.0192260742188
relu,32,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,35e6f37a-e017-11eb-b3dc-e77839edcbe4,0.0,1333.3128097057343
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,35e6f37c-e017-11eb-b3dc-e77839edcbe4,0.0,1322.0193040370941
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3c898eb2-e017-11eb-b3dc-e77839edcbe4,0.0,1345.5636789798737
relu,64,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3c898eb4-e017-11eb-b3dc-e77839edcbe4,0.0,1333.3128600120544
relu,32,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3c898eb6-e017-11eb-b3dc-e77839edcbe4,0.0,1333.3129858970642
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3c898eb8-e017-11eb-b3dc-e77839edcbe4,0.0,1333.3130340576172
relu,64,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3c898eba-e017-11eb-b3dc-e77839edcbe4,0.0,1333.3130822181702
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3c898ebc-e017-11eb-b3dc-e77839edcbe4,0.0,1333.3131260871887
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3c898ebe-e017-11eb-b3dc-e77839edcbe4,0.0,1345.5640180110931
relu,32,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3c898ec0-e017-11eb-b3dc-e77839edcbe4,0.0,1345.564082622528
relu,32,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3c898ec2-e017-11eb-b3dc-e77839edcbe4,0.0,1333.3131749629974
relu,32,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3c898ec4-e017-11eb-b3dc-e77839edcbe4,0.0,1333.313218832016
relu,32,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3c898ec6-e017-11eb-b3dc-e77839edcbe4,0.0,1333.3132779598236
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,42bc8bcc-e017-11eb-b3dc-e77839edcbe4,0.0,1345.5642313957214
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,42bc8bce-e017-11eb-b3dc-e77839edcbe4,0.0,1345.566097021103
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,42bc8bd0-e017-11eb-b3dc-e77839edcbe4,0.0,1345.5665645599365
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,42bc8bd2-e017-11eb-b3dc-e77839edcbe4,0.0,1345.5667774677277
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,42bc8bd4-e017-11eb-b3dc-e77839edcbe4,0.0,1345.5678367614746
relu,32,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,42bc8bd6-e017-11eb-b3dc-e77839edcbe4,0.0,1345.568430185318
relu,32,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,42bc8bd8-e017-11eb-b3dc-e77839edcbe4,0.0,1345.5685141086578
relu,32,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,42bc8bda-e017-11eb-b3dc-e77839edcbe4,0.0,1345.568578004837
relu,32,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,42bc8bdc-e017-11eb-b3dc-e77839edcbe4,0.0,1345.569952249527
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,42bc8bde-e017-11eb-b3dc-e77839edcbe4,0.0,1345.5702929496765
relu,32,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,42bc8be0-e017-11eb-b3dc-e77839edcbe4,0.0,1345.5706329345703
relu,32,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,42bc8be2-e017-11eb-b3dc-e77839edcbe4,0.0,1345.5709857940674
relu,64,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,42bc8be4-e017-11eb-b3dc-e77839edcbe4,0.0,1345.571482181549
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,49770546-e017-11eb-b3dc-e77839edcbe4,0.0,1358.5954282283783
relu,128,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,49770548-e017-11eb-b3dc-e77839edcbe4,0.0,1358.5954885482788
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4977054a-e017-11eb-b3dc-e77839edcbe4,0.0,1358.5956492424011
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4977054c-e017-11eb-b3dc-e77839edcbe4,0.0,1358.5957386493683
relu,64,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4977054e-e017-11eb-b3dc-e77839edcbe4,0.0,1358.5957970619202
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,49770550-e017-11eb-b3dc-e77839edcbe4,0.0,1358.595860004425
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,49770552-e017-11eb-b3dc-e77839edcbe4,0.0,1358.5959270000458
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,49770554-e017-11eb-b3dc-e77839edcbe4,0.0,1358.5959842205048
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,49770556-e017-11eb-b3dc-e77839edcbe4,0.0,1358.5960507392883
relu,64,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,49770558-e017-11eb-b3dc-e77839edcbe4,0.0,1358.5961740016937
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4977055a-e017-11eb-b3dc-e77839edcbe4,0.0,1358.5962781906128
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4977055c-e017-11eb-b3dc-e77839edcbe4,0.0,1358.5964107513428
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,50c34a44-e017-11eb-b3dc-e77839edcbe4,0.0,1370.9947187900543
relu,64,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,50c34a46-e017-11eb-b3dc-e77839edcbe4,0.0,1370.994905948639
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,50c34a48-e017-11eb-b3dc-e77839edcbe4,0.0,1370.9950189590454
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,50c34a4a-e017-11eb-b3dc-e77839edcbe4,0.0,1370.995112657547
relu,64,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,50c34a4c-e017-11eb-b3dc-e77839edcbe4,0.0,1370.9952127933502
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,50c34a4e-e017-11eb-b3dc-e77839edcbe4,0.0,1370.995272397995
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,50c34a50-e017-11eb-b3dc-e77839edcbe4,0.0,1370.9953229427338
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,50c34a52-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6637065410614
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,50c34a54-e017-11eb-b3dc-e77839edcbe4,0.0,1370.9960360527039
relu,32,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,50c34a56-e017-11eb-b3dc-e77839edcbe4,0.0,1370.99636220932
relu,128,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,50c34a58-e017-11eb-b3dc-e77839edcbe4,0.0,1370.9968829154968
relu,128,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,50c34a5a-e017-11eb-b3dc-e77839edcbe4,0.0,1370.9970908164978
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,50c34a5c-e017-11eb-b3dc-e77839edcbe4,0.0,1370.997153520584
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,50c34a5e-e017-11eb-b3dc-e77839edcbe4,0.0,1370.9972100257874
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881cde6-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6638369560242
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881cde8-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6647324562073
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881cdea-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6654906272888
relu,64,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881cdec-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6657786369324
relu,32,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881cdee-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6660792827606
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881cdf0-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6665954589844
relu,128,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881cdf2-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6677129268646
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5881cdf4-e017-11eb-b3dc-e77839edcbe4,0.0,1384.668374300003
relu,128,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881cdf6-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6694543361664
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881cdf8-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6696472167969
relu,128,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881cdfa-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6699805259705
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5881cdfc-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6705877780914
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5881cdfe-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6719436645508
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881ce00-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6731176376343
relu,64,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881ce02-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6737532615662
relu,128,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881ce04-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6738295555115
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881ce06-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6738953590393
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881ce08-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6758303642273
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881ce0a-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6768703460693
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881ce0c-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6776022911072
relu,32,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5881ce0e-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6790380477905
relu,128,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5881ce10-e017-11eb-b3dc-e77839edcbe4,0.0,1384.6800527572632
relu,128,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47bd2-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0524632930756
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47bd4-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0525543689728
relu,128,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5ff47bd6-e017-11eb-b3dc-e77839edcbe4,0.0,1408.0526177883148
